L,N,nmax,U,W,gamma,kappa,S2_model_over_lnD,data_entropy,data_lnPR_over_lnD_available
9,11,2,10.0,1.0,1.0,3.978971147184103,0.524807924632166,0.7929939818002733,False
9,11,2,1.0,2.0,1.0,-0.0,1.0,0.8948006288847534,False
9,11,2,2.0,2.0,1.0,0.7034019527676205,0.9659704637876688,0.8861571544623568,False
9,11,2,3.0,2.0,1.0,1.492147632141352,0.8531411578830442,0.8679787610371034,False
9,11,2,4.0,2.0,1.0,2.0979712795525116,0.7433986632455795,0.8412202880603833,False
9,11,2,5.0,2.0,1.0,2.563188742669635,0.6667559770849414,0.8114731076523201,False
9,11,2,6.0,2.0,1.0,2.9389949375718523,0.6154892377808167,0.7825101435692633,False
9,11,2,7.0,2.0,1.0,3.2542616328215703,0.5805260718484194,0.7696410336858134,False
9,11,2,8.0,2.0,1.0,3.5259255429715064,0.5559442398325841,0.7594444690416834,False
9,11,2,9.0,2.0,1.0,3.7646788782550913,0.5381352453956997,0.75375014486096,False
9,11,2,10.0,2.0,1.0,3.977694855995305,0.5248805174914549,0.7441163742334599,False
9,11,2,1.0,3.0,1.0,-0.0,1.0,0.87956488576284,False
9,11,2,2.0,3.0,1.0,0.4358313298321983,0.9871192736855081,0.8705855099006635,False
9,11,2,3.0,3.0,1.0,1.1234471010399047,0.9136963571243762,0.8518384355238566,False
9,11,2,4.0,3.0,1.0,1.8258083302493586,0.7926357515468258,0.8167944393695401,False
9,11,2,5.0,3.0,1.0,2.3580851549486366,0.6989717625064286,0.7721553044396032,False
9,11,2,6.0,3.0,1.0,2.769981132694788,0.6372526966689598,0.7259226651590066,False
9,11,2,7.0,3.0,1.0,3.106251418117381,0.5960427549472977,0.6931890038633968,False
9,11,2,8.0,3.0,1.0,3.391163067135035,0.5675299796588611,0.6773950219106433,False
9,11,2,9.0,3.0,1.0,3.638810171495211,0.5471092961846215,0.6607385947805368,False
9,11,2,10.0,3.0,1.0,3.8580903757496805,0.5320368474325771,0.6552135282745534,False
9,11,2,1.0,4.0,1.0,-0.0,1.0,0.8485559574676733,False
9,11,2,2.0,4.0,1.0,0.28734967628032804,0.9944756683394789,0.8373507800030033,False
9,11,2,3.0,4.0,1.0,0.7477005630165895,0.9615089878013364,0.8196149929984468,False
9,11,2,4.0,4.0,1.0,1.4025439074601713,0.8687435496784348,0.7821571258675033,False
9,11,2,5.0,4.0,1.0,2.044092758584343,0.7529881409028885,0.7204142554499466,False
9,11,2,6.0,4.0,1.0,2.525820852618264,0.6724147709247038,0.6716918799672332,False
9,11,2,7.0,4.0,1.0,2.8999522237105255,0.6203271091917364,0.6195743651337366,False
9,11,2,8.0,4.0,1.0,3.207305607978536,0.585280424342287,0.5804043171719834,False
9,11,2,9.0,4.0,1.0,3.469378710489382,0.5606642713733739,0.5705538813162367,False
9,11,2,10.0,4.0,1.0,3.698515228347667,0.5427408283176414,0.5477572361187367,False
9,11,2,1.0,5.0,1.0,-0.0,1.0,0.78379750242992,False
9,11,2,2.0,5.0,1.0,0.20859138744682262,0.9971142611501776,0.78970496664997,False
9,11,2,3.0,5.0,1.0,0.5247992826580157,0.9812081953566145,0.7692952760251366,False
9,11,2,4.0,5.0,1.0,0.9837813498077098,0.933427409384711,0.73220404952296,False
9,11,2,5.0,5.0,1.0,1.6092746701692833,0.8321934308118984,0.6775323448506834,False
9,11,2,6.0,5.0,1.0,2.2060105194439945,0.724529383657524,0.6090418539529634,False
9,11,2,7.0,5.0,1.0,2.6505751314787003,0.6539087384104735,0.5514924081362833,False
9,11,2,8.0,5.0,1.0,2.9963200971479274,0.6085916228809654,0.5160685915732834,False
9,11,2,9.0,5.0,1.0,3.281431520796725,0.5778452331454285,0.4881794025492333,False
9,11,2,10.0,5.0,1.0,3.5255731655776525,0.5559730333266589,0.4793176010180833,False
9,11,2,1.0,6.0,1.0,-0.0,1.0,0.7130483510778034,False
9,11,2,2.0,6.0,1.0,0.16192726793169562,0.9982708686228606,0.7139684022880999,False
9,11,2,3.0,6.0,1.0,0.39691926822704854,0.9893502002936512,0.7158631307637,False
9,11,2,4.0,6.0,1.0,0.7198294940657396,0.964347006136077,0.6769597959065633,False
9,11,2,5.0,6.0,1.0,1.172130184520827,0.9063399174600868,0.6234486066046833,False
9,11,2,6.0,6.0,1.0,1.773134908060775,0.8022941657132098,0.56342781533302,False
9,11,2,7.0,6.0,1.0,2.335344253036694,0.7027098530995313,0.5023003980890667,False
9,11,2,8.0,6.0,1.0,2.751237413014534,0.6397975770596158,0.4611178514347,False
9,11,2,9.0,6.0,1.0,3.074722720831055,0.5995512822877876,0.4356692638566133,False
9,11,2,10.0,6.0,1.0,3.3420919947558114,0.5720425653141088,0.4180101635332067,False
9,11,2,1.0,7.0,1.0,-0.0,1.0,0.6395181300104701,False
9,11,2,2.0,7.0,1.0,0.1315856458008709,0.9988626271160599,0.6421407480974434,False
9,11,2,3.0,7.0,1.0,0.3167759903889917,0.9932662503963571,0.6468298187332167,False
9,11,2,4.0,7.0,1.0,0.5600494986713279,0.9785551514677077,0.6214613665697133,False
9,11,2,5.0,7.0,1.0,0.8835042950528667,0.9462126438058354,0.58620520347018,False
9,11,2,6.0,7.0,1.0,1.3282531483042501,0.8813106873340484,0.5260430981926567,False
9,11,2,7.0,7.0,1.0,1.9088264155527477,0.7774505408189587,0.46774366868141,False
9,11,2,8.0,7.0,1.0,2.4434719145743626,0.6852227351391267,0.4188652882141033,False
9,11,2,9.0,7.0,1.0,2.8364412540393955,0.6284401991699772,0.3877513705199667,False
9,11,2,10.0,7.0,1.0,3.1419110782977406,0.5921613851669677,0.3767875728993367,False
9,11,2,1.0,8.0,1.0,-0.0,1.0,0.5647230306255434,False
9,11,2,2.0,8.0,1.0,0.11046006883188272,0.9992007768207009,0.5869726921798366,False
9,11,2,3.0,8.0,1.0,0.26253258491527465,0.9954008115550806,0.5788520844035566,False
9,11,2,4.0,8.0,1.0,0.455942473739762,0.9858816662027817,0.5680992290886601,False
9,11,2,5.0,8.0,1.0,0.7019020198594123,0.9661168633426235,0.5386442983815666,False
9,11,2,6.0,8.0,1.0,1.0238605987241527,0.927984949818485,0.48579243158851665,False
9,11,2,7.0,8.0,1.0,1.46132864748798,0.8585561085554816,0.43171981521709,False
9,11,2,8.0,8.0,1.0,2.0246350890089975,0.7564761064111749,0.40019283044018333,False
9,11,2,9.0,8.0,1.0,2.5366523108705867,0.6707645035477523,0.35733374041482335,False
9,11,2,10.0,8.0,1.0,2.9107848061225314,0.6189734154221097,0.3426829335078833,False
9,11,2,1.0,9.0,1.0,-0.0,1.0,0.53514219406801,False
9,11,2,2.0,9.0,1.0,0.09498324047552119,0.999410303160545,0.5238763352349767,False
9,11,2,3.0,9.0,1.0,0.22362533126029902,0.9966774788172966,0.5301389300541334,False
9,11,2,4.0,9.0,1.0,0.3834274971466761,0.9900733587845083,0.5220324412863633,False
9,11,2,5.0,9.0,1.0,0.580144490868848,0.9769641430893822,0.47843657756945,False
9,11,2,6.0,9.0,1.0,0.8266687049428528,0.9529057429097069,0.45689341843212994,False
9,11,2,7.0,9.0,1.0,1.1464222595129274,0.9102535436039837,0.41000493451426007,False
9,11,2,8.0,9.0,1.0,1.5771678173034929,0.837985113868438,0.3727457814647,False
9,11,2,9.0,9.0,1.0,2.1256692481755683,0.7385123208872468,0.33810005864500664,False
9,11,2,10.0,9.0,1.0,2.6186932004633863,0.6585324547480557,0.31126487045153334,False
9,11,2,1.0,10.0,1.0,-0.0,1.0,0.4625084798616466,False
9,11,2,2.0,10.0,1.0,0.08319478250067039,0.9995483403128315,0.46992363606119664,False
9,11,2,3.0,10.0,1.0,0.19446382667207668,0.9974961386803627,0.4850398609380566,False
9,11,2,4.0,10.0,1.0,0.3302618783408102,0.9926710790349927,0.47130669489674,False
9,11,2,5.0,10.0,1.0,0.4934778487908557,0.9834176744591681,0.44782361778329666,False
9,11,2,6.0,10.0,1.0,0.6915243011435586,0.9671213469196709,0.4159776528414867,False
9,11,2,7.0,10.0,1.0,0.9377039677152389,0.9394531300818818,0.38663982109780337,False
9,11,2,8.0,10.0,1.0,1.2550426353916035,0.8933023349946462,0.34889381232107336,False
9,11,2,9.0,10.0,1.0,1.679659153939639,0.8194025095620793,0.32167175163037337,False
9,11,2,10.0,10.0,1.0,2.2152947817452517,0.722933296500392,0.2987320999325933,False
9,11,2,1.0,11.0,1.0,-0.0,1.0,0.43408645809721663,False
9,11,2,2.0,11.0,1.0,0.07393698105537032,0.9996437354239863,0.4295833159827533,False
9,11,2,3.0,11.0,1.0,0.17184841118444724,0.9980500662865378,0.4410649716556033,False
9,11,2,4.0,11.0,1.0,0.28972049280640366,0.9943827532956523,0.4326134431386267,False
9,11,2,5.0,11.0,1.0,0.42885111903661766,0.9875353487211546,0.40963639016944664,False
9,11,2,6.0,11.0,1.0,0.5936814385849402,0.9758603025308119,0.38455876920374,False
9,11,2,7.0,11.0,1.0,0.7921448409839361,0.9567681316829937,0.36961892548728664,False
9,11,2,8.0,11.0,1.0,1.0375666850388754,0.9260820525060053,0.34114107522094667,False
9,11,2,9.0,11.0,1.0,1.352483347848055,0.8772530174370456,0.30829841798540003,False
9,11,2,10.0,11.0,1.0,1.7715232813620665,0.802589679407206,0.28458399467583667,False
9,11,2,1.0,12.0,1.0,-0.0,1.0,0.3963385134597533,False
9,11,2,2.0,12.0,1.0,0.06648566859047059,0.999712232650571,0.39949729919748334,False
9,11,2,3.0,12.0,1.0,0.15382756779621473,0.9984411328775008,0.40037925189309664,False
9,11,2,4.0,12.0,1.0,0.2578396309040376,0.9955660325313727,0.3854130437777833,False
9,11,2,5.0,12.0,1.0,0.37889523020564053,0.9903104739765299,0.37904522903729004,False
9,11,2,6.0,12.0,1.0,0.5197265364955773,0.9815754934846604,0.36448042633501665,False
9,11,2,7.0,12.0,1.0,0.6853080852082472,0.967715965524819,0.3453800293531933,False
9,11,2,8.0,12.0,1.0,0.8837298317142488,0.9461852690627274,0.3158112069140233,False
9,11,2,9.0,12.0,1.0,1.1282064697494065,0.9129874950552496,0.29709019307818996,False
9,11,2,10.0,12.0,1.0,1.440778324722137,0.86213962230174,0.27864879426558,False
9,11,2,1.0,13.0,1.0,-0.0,1.0,0.3619956187677733,False
9,11,2,2.0,13.0,1.0,0.060366231796036375,0.9997629776470146,0.3686484448254067,False
9,11,2,3.0,13.0,1.0,0.1391481812929024,0.9987268722120519,0.3677521602335733,False
9,11,2,4.0,13.0,1.0,0.23214357798369015,0.9964160433252923,0.3702423702045567,False
9,11,2,5.0,13.0,1.0,0.3391702754288249,0.9922637948194892,0.35745383830384,False
9,11,2,6.0,13.0,1.0,0.461924957963106,0.9855023908985904,0.3409643746160767,False
9,11,2,7.0,13.0,1.0,0.6036548405862672,0.9750305734892315,0.32620255859744335,False
9,11,2,8.0,13.0,1.0,0.7695333153382136,0.9592129283515244,0.30784616762222333,False
9,11,2,9.0,13.0,1.0,0.9676711474665534,0.9355627625768513,0.28504325338632325,False
9,11,2,10.0,13.0,1.0,1.2111257624766556,0.9002845915882681,0.2609990755211667,False
9,11,2,1.0,14.0,1.0,-0.0,1.0,0.3402599257188634,False
9,11,2,2.0,14.0,1.0,0.055255412012096494,0.9998015607667055,0.35380612207064,False
9,11,2,3.0,14.0,1.0,0.1269709430778703,0.9989416501849132,0.3420154279044333,False
9,11,2,4.0,14.0,1.0,0.2110109648554418,0.9970460844700791,0.33917028252628667,False
9,11,2,5.0,14.0,1.0,0.3068522416603117,0.9936877803062448,0.3306391621360167,False
9,11,2,6.0,14.0,1.0,0.41553654669762957,0.9883097450486421,0.31627578257482,False
9,11,2,7.0,14.0,1.0,0.5392481462781329,0.9801420069091992,0.30738054944531334,False
9,11,2,8.0,14.0,1.0,0.6814428123983848,0.9680830280636533,0.28601012185438335,False
9,11,2,9.0,14.0,1.0,0.8473637453680424,0.9505163485905452,0.2704255320804267,False
9,11,2,10.0,14.0,1.0,1.0450871208871804,0.9250290836994327,0.25445761319921334,False
9,11,2,1.0,15.0,1.0,-0.0,1.0,0.31638135927819,False
9,11,2,2.0,15.0,1.0,0.05092583116432005,0.9998315470513743,0.31467656369142666,False
9,11,2,3.0,15.0,1.0,0.11671365273136461,0.9991069657490885,0.319118364750254,False
9,11,2,4.0,15.0,1.0,0.19333762867521997,0.9975253921098759,0.32182859525744334,False
9,11,2,5.0,15.0,1.0,0.28006309072404567,0.9947562827570376,0.30624623528340333,False
9,11,2,6.0,15.0,1.0,0.37750301462117497,0.990382723854552,0.29722389619202,False
9,11,2,7.0,15.0,1.0,0.4871577977093963,0.9838465944061799,0.29176224917717997,False
9,11,2,8.0,15.0,1.0,0.6114176022792017,0.9743751054479938,0.27850562966313996,False
9,11,2,9.0,15.0,1.0,0.7538262794669239,0.9608712062014234,0.2599161100227367,False
9,11,2,10.0,15.0,1.0,0.919641262475883,0.941745874741797,0.24758614806849996,False
