L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,4,2,0.6666666666666666,2.0,6.0,0.460257998635952,0.0025529914630934456,500,0.31661923945613396,0.00044382917747895473,500,0.9942812897981639,0.005331526372616774,500,0.33900866708359,0.003680544059573962,500,0.573230457216162,0.004498486888643926,500,0.16466821723100297,0.0034549041503254877,500,9.263134739584322,0.18763913024176948,500,0.1029237193287036,0.0020848792249080032,500,nan,nan,0,6.64653227495364,0.05868427664315969,500,6.2039546436077195,0.0635073402939318,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9176888888888172,0.017763532034426394,500,1.784444444444688,0.023424649806584374,500,0.1720666666666854,0.0033306622564547913,500,0.3345833333333264,0.004392121838733052,500,6.1564429608104305,0.0,6.1564429608104305,-0.15644296081043052
6,4,2,0.6666666666666666,3.0,6.0,0.46579532018638,0.002512328298389854,500,0.32625720380077405,0.00038435036069631737,500,0.840193938481744,0.0055016035534193805,500,0.334583939623958,0.003488348395355072,500,0.549113656678162,0.004006982854198258,500,0.180917959868148,0.0031067787087205798,500,8.125048182990419,0.14283904305779777,500,0.0902783131443572,0.0015871004784212956,500,nan,nan,0,7.11912422552798,0.05849001006799623,500,6.15274760133076,0.06932128432446943,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8538666666667203,0.01881110220046589,500,1.6045333333335041,0.0168734117928933,500,0.16009999999999822,0.0035270816625857723,500,0.30085000000003004,0.0031637647111675596,500,6.471855257657378,0.0,6.471855257657378,-0.4718552576573778
6,4,2,0.6666666666666666,4.0,6.0,0.45780371189586,0.0023953183755102527,500,0.33402910538230596,0.0003293688945376458,500,0.6557894206248561,0.006235128939858781,500,0.31474940420446,0.002988934009648318,500,0.5076339607168739,0.003401867136644854,500,0.21283284673389039,0.0028628731282045673,500,6.608723120450261,0.1061608703235935,500,0.07343025689389719,0.001179565225818151,500,nan,nan,0,7.74176491076934,0.05436604754818614,500,6.11046569371242,0.07076701347078096,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7439111111110929,0.01908211706460718,500,1.38853333333348,0.018003843876224775,500,0.1394833333333676,0.003577896949613751,500,0.26034999999999686,0.003375720726792283,500,5.935908465381442,0.0,5.935908465381442,0.06409153461855777
6,4,2,0.6666666666666666,5.0,5.0,0.45700270336844795,0.0024106533578302065,500,0.339913030164102,0.0002515975068506863,500,0.381953245986112,0.0055568041480309315,500,0.31891884952664395,0.0026543370574626805,500,0.5027609210235339,0.0034111288509470327,500,0.21778970382019663,0.0029826098584910523,500,6.42159688056002,0.11925570712203677,500,0.0713510764506714,0.0013250634124674161,500,nan,nan,0,7.7971363412924,0.036679665569259015,500,5.1071656409031005,0.05794895493786788,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6555555555555426,0.01930836052247945,500,1.2571555555558835,0.021075578999980384,500,0.1229166666666888,0.003620317597964177,500,0.23571666666666102,0.003951671062492909,500,4.872793011265307,0.0,4.872793011265307,0.12720698873469338
6,4,2,0.6666666666666666,6.0,5.0,0.45231641458815397,0.0023190854506317626,500,0.340862964909492,0.00026899213587572453,500,0.23198998587543002,0.0037842309246624555,500,0.290537975272994,0.002819449430071274,500,0.46508136637148595,0.003714391531004611,500,0.251145679497114,0.0036827100580817352,500,5.621242466714721,0.1101869388660563,500,0.06245824963016739,0.0012242993207342322,500,nan,nan,0,8.702040388983281,0.03137744256418395,500,5.11600501454868,0.05489945604872261,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6154666666666663,0.018216898712423345,500,1.1490666666671472,0.022403419276526393,500,0.11540000000004222,0.003415668508579813,500,0.21545000000001738,0.004200641114345997,500,4.501915176480114,0.0,4.501915176480114,0.4980848235198856
6,4,2,0.6666666666666666,7.0,4.0,0.45965816210249,0.0023398083690701404,500,0.33664492389700196,0.00024115986557024172,500,0.10605684840918761,0.001431892843439741,500,0.31815960458141,0.003100329238287441,500,0.5089397551229581,0.003950937320185253,500,0.2042428110317306,0.003539945849014137,500,6.91662109226336,0.13343210332947128,500,0.0768513454696028,0.0014825789258834676,500,nan,nan,0,9.1394254046993,0.019993499172471917,500,4.0761159882944,0.04579359705892296,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7493333333334103,0.02037928295002423,500,1.3418666666675534,0.023192629471522664,500,0.14050000000004378,0.003821115553129342,500,0.2515999999999842,0.0043486180259063485,500,4.071958066814628,0.0,4.071958066814628,-0.07195806681462802
6,4,2,0.6666666666666666,8.0,4.0,0.45163269401692796,0.002424582964898617,500,0.33503275913928804,0.00018674130254694665,500,0.07335599628769901,0.0006973388745309257,500,0.30408547729509805,0.003130782450486336,500,0.49101549975971404,0.0038689542319605627,500,0.21549061344016382,0.003578574657124887,500,6.43276122262756,0.1248143207438487,500,0.0714751246958582,0.001386825786042458,500,nan,nan,0,10.22072825992064,0.017298187269455548,500,4.16589940967492,0.04399279988181203,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7232000000000793,0.019351214329577846,500,1.320533333334288,0.02283085959033661,500,0.13560000000003322,0.0036283526867959153,500,0.2475999999999916,0.0042807861731829445,500,3.7738580214058537,0.0,3.7738580214058537,0.2261419785941463
6,4,2,0.6666666666666666,9.0,4.0,0.455625673412808,0.0023798415755177963,500,0.3336914357913561,0.00012718753057525036,500,0.0542768943355406,0.00035133130641470386,500,0.30372287000324394,0.0033019593386616856,500,0.488620630284612,0.004032898954830356,500,0.2149712196970918,0.0036874483137622443,500,6.49051752733948,0.1318202435768728,500,0.0721168614148788,0.0014646693730756965,500,nan,nan,0,11.285649639703601,0.01576107868165651,500,4.157745109605031,0.044530902481324165,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7498666666666134,0.021221522474969955,500,1.3541333333342058,0.023159992839271743,500,0.14060000000002723,0.0039790354640576965,500,0.25389999999997087,0.004342498657358968,500,3.8588275451961263,0.0,3.8588275451961263,0.14117245480387375
6,4,2,0.6666666666666666,10.0,4.0,0.45046381462921603,0.002494732099539753,500,0.333102586766858,8.178119571795158e-05,500,0.04224894270498881,0.00014894254846624567,500,0.30237155713368796,0.0031634333599305942,500,0.486706092222466,0.0038387043069110665,500,0.2137255816979726,0.003477044699420835,500,6.386505553185681,0.12060805098717889,500,0.0709611728131758,0.0013400894554133522,500,nan,nan,0,12.345918052157401,0.01447348258370508,500,4.088665949306178,0.04426133899587698,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7612444444444539,0.019949277921804107,500,1.3354666666676276,0.02200883484429836,500,0.1427333333333722,0.0037404896103385766,500,0.25040000000000723,0.004126656533300867,500,3.696296105239984,0.0,3.696296105239984,0.3037038947600159
6,4,3,0.6666666666666666,1.0,6.0,0.45525520949510806,0.0023917883903369452,500,0.44349212464220406,0.0010192105544198497,500,2.9031817538561,0.021666796343440178,500,0.418743945442786,0.00514955988418584,500,0.58679451563797,0.00503234863579532,500,0.1381854501370882,0.0034487969341368383,500,11.974541770428361,0.2983852960805416,500,0.09978784808689659,0.002486544134003794,500,nan,nan,0,7.337372659262461,0.07557642807491524,500,7.03550737168638,0.07951817027146822,500,2.0083857810099994,1.9880163339351726e-17,500,5.4,0.0,500,1.0480333333335443,0.019645886409551835,500,2.0261666666665183,0.03242521412796563,500,0.19408024691358103,0.003638127112879995,500,0.3752160493827086,0.006004669282958147,500,5.725070179620735,0.0,5.725070179620735,0.27492982037926517
6,4,3,0.6666666666666666,2.0,6.0,0.46281384182947205,0.0022615431109494905,500,0.455832209733054,0.0011341271068180758,500,2.5926986160701797,0.01594029681177839,500,0.412087153782662,0.003952644423083398,500,0.5580727527714759,0.0037407181049212666,500,0.1550974011742802,0.0026385019271806206,500,9.70077099700444,0.16808139938210523,500,0.0808397583083674,0.0014006783281837686,500,nan,nan,0,8.11905558470338,0.06394586458778216,500,6.997907578780099,0.07563156992376284,500,4.016771562030001,3.976032667870345e-17,500,5.4,0.0,500,0.899566666666508,0.013515648253692758,500,1.710066666666606,0.01699508069287947,500,0.16658641975306318,0.002502897824758475,500,0.316679012345726,0.003147237165346156,500,6.334280176676517,0.0,6.334280176676517,-0.33428017667651666
6,4,3,0.6666666666666666,3.0,5.0,0.45964373129098396,0.0020936038767664033,500,0.46257660846716,0.0007951055599484074,500,1.74441129282074,0.014921560248641951,500,0.40378814402851204,0.002661575721251038,500,0.53429431658068,0.002701069758804142,500,0.1732704353531354,0.0019943317902674216,500,8.35945425097818,0.1103484127582994,500,0.06966211875815,0.0009195701063196529,500,nan,nan,0,8.45727748844534,0.04252386314602474,500,5.841785342473741,0.06329142935863144,500,6.025157343040001,3.976032667870345e-17,500,5.4,0.0,500,0.8027333333333565,0.01652136232422585,500,1.494399999999728,0.013944156206752076,500,0.14865432098760656,0.003059511541522275,500,0.27674074074077,0.002582251149395218,500,5.123420708257104,0.0,5.123420708257104,-0.12342070825710394
6,4,3,0.6666666666666666,4.0,4.0,0.46352428177988,0.0018995207944223456,500,0.44602502514506,0.0004416315840378847,500,0.838444811827836,0.00993785162731783,500,0.367764941914558,0.00169448575690961,500,0.5029469068697201,0.0019341143257550037,500,0.203006888241582,0.00149089153530575,500,7.45405662761644,0.09305262958055081,500,0.0621171385634628,0.0007754385798369935,500,nan,nan,0,9.33384594369774,0.02400416514100863,500,4.65327013596874,0.04939444502444811,500,8.033543124049999,7.95206533574069e-17,500,5.4,0.0,500,0.6703666666668046,0.017314926445132068,500,1.32463333333329,0.01818436342734337,500,0.12414197530859326,0.0032064678602072823,500,0.2453024691357812,0.0033674747087657415,500,4.378050336833357,0.0,4.378050336833357,-0.37805033683335676
6,4,3,0.6666666666666666,5.0,4.0,0.452308517260616,0.002007502084196679,500,0.439356464214786,0.00036421826716104586,500,0.465925482229692,0.005656910182793367,500,0.308876606932222,0.001891168350405686,500,0.44263204246617793,0.002208229415889938,500,0.265862525369442,0.0019349544209853898,500,6.097165621801561,0.09192189010259365,500,0.050809713515008195,0.0007660157508546054,500,nan,nan,0,11.1625554093996,0.021251600399456224,500,4.76328649041932,0.051017160319353244,500,10.041928905100002,7.95206533574069e-17,500,5.4,0.0,500,0.6468000000002201,0.017490130435738424,500,1.1973000000001321,0.020180930600938483,500,0.11977777777772716,0.0032389130436527537,500,0.22172222222226942,0.00373720937054471,500,3.5776164590718116,0.0,3.5776164590718116,0.4223835409281884
6,4,3,0.6666666666666666,6.0,3.0,0.46346807975635196,0.0020352947898157757,500,0.426561355134836,0.00029194581949008245,500,0.23136118061181798,0.001402016780068524,500,0.312602851582232,0.0021322426459177823,500,0.45380088140668,0.002209016508532311,500,0.27693713743578,0.0018216812304256342,500,7.3878906940503795,0.10774295999514984,500,0.06156575578374719,0.0008978579999591397,500,nan,nan,0,12.5854573213516,0.010141996030384922,500,3.541320683016966,0.037293908115119026,500,12.050314686099998,7.95206533574069e-17,500,5.4,0.0,500,0.8338666666670171,0.020164970034149136,500,1.451066666666552,0.019892215463031115,500,0.15441975308639702,0.0037342537100257867,500,0.2687160493827474,0.0036837436042653766,500,3.275196019613783,0.0,3.275196019613783,-0.2751960196137828
6,4,3,0.6666666666666666,7.0,3.0,0.46216873899704003,0.0020125974613379527,500,0.42255572077382997,0.0002533173851455392,500,0.160276034407474,0.0007293175337919,500,0.299233108016198,0.0022910245227573396,500,0.43793153582992206,0.0023977177202340076,500,0.29897100896220596,0.002024045960448185,500,7.2522018354595605,0.11143218256996919,500,0.0604350152954884,0.0009286015214155657,500,nan,nan,0,14.507586268431798,0.008994783408991501,500,3.48129081414026,0.038612896647629756,500,14.058700467100001,7.95206533574069e-17,500,5.4,0.0,500,0.8446666666669844,0.020111712058510246,500,1.492133333333262,0.02027731938855503,500,0.15641975308640038,0.0037243911219457006,500,0.2763209876543464,0.0037550591460278277,500,3.1948845081516173,0.0,3.1948845081516173,-0.1948845081516173
6,4,3,0.6666666666666666,8.0,3.0,0.456189537388254,0.0020921292578170965,500,0.420232807857508,0.00018886557479563584,500,0.120001951153954,0.00035717359010003244,500,0.283064991787508,0.002399216732818543,500,0.41709634348338004,0.0024756455366335725,500,0.32108269962494396,0.0021834876011728264,500,6.6981768229087795,0.10680393769652018,500,0.0558181401909094,0.000890032814137499,500,nan,nan,0,16.4885653600628,0.007796754171865626,500,3.6173035575901604,0.036559885798509724,500,16.067086248099997,1.590413067148138e-16,500,5.4,0.0,500,0.8154666666669368,0.019146373561978635,500,1.4349333333335001,0.020870698409599205,500,0.1510123456789768,0.0035456247336997492,500,0.2657283950617612,0.0038649441499262293,500,2.8950765271771735,0.0,2.8950765271771735,0.10492347282282655
6,4,3,0.6666666666666666,9.0,3.0,0.45550789207778997,0.0020013198933150787,500,0.418074660069828,0.00013058155823089538,500,0.0932443580880426,0.00013764444505173835,500,0.287323182896456,0.0025028232460902345,500,0.418967348390466,0.0026183755464680115,500,0.322760595663866,0.002307123857606615,500,7.023163847701761,0.11335685517219493,500,0.0585263653975122,0.0009446404597683018,500,nan,nan,0,18.4294642347398,0.007486347365382343,500,3.48480073804328,0.040204720933113995,500,18.075472029100005,3.180826134296276e-16,500,5.4,0.0,500,0.8749333333335636,0.0203598497666583,500,1.519200000000132,0.020878726712257864,500,0.1620246913580098,0.003770342549381489,500,0.28133333333334737,0.0038664308726393997,500,2.8321195752226354,0.0,2.8321195752226354,0.16788042477736465
6,4,3,0.6666666666666666,10.0,3.0,0.449995819991004,0.0019427338384972184,500,0.416982510341338,5.6477998827953494e-05,500,0.0752865753060772,5.8328420318714934e-05,500,0.280250288660366,0.0023907119814830227,500,0.41080282658873396,0.0025194916006558493,500,0.33259031671582395,0.00223362047486083,500,6.8244025606052,0.10656274416255286,500,0.056870021338373,0.0008880228680208654,500,nan,nan,0,20.396962235663203,0.00623577277047539,500,3.4621055881922604,0.03766619412075442,500,20.083857810099996,1.590413067148138e-16,500,5.4,0.0,500,0.8441333333336166,0.020168021893672415,500,1.478666666666514,0.01905250629161109,500,0.156320987654298,0.0037348188691976978,500,0.2738271604938424,0.003528241905854444,500,2.601147787782658,0.0,2.601147787782658,0.39885221221734213
6,5,2,0.8333333333333334,1.0,6.0,0.46327999135832604,0.0022609429407172243,500,0.458822885402088,0.00036563612119893757,500,1.16347459355101,0.005807007612985555,500,0.40037240919690803,0.004131461471993667,500,0.6191955249563961,0.004798586672988752,500,0.1168755227868446,0.003035532754525933,500,13.939264751211438,0.34252824189030473,500,0.1106290853270616,0.0027184781102400253,500,nan,nan,0,6.57747893808122,0.06862392743868156,500,6.46403986950318,0.07018300783903968,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.19619047618991,0.0259724038239595,500,2.2928571428567657,0.03920010526022395,500,0.20590163934426658,0.0044706596746129845,500,0.3946721311475276,0.00674755910217327,500,6.362961342488723,0.0,6.362961342488723,-0.362961342488723
6,5,2,0.8333333333333334,2.0,7.0,0.455201897967238,0.0022669766301776227,500,0.46190582427352794,0.0003737259849750595,500,1.061399196340812,0.005711987133598633,500,0.36434209801582595,0.004135578069831499,500,0.561701161290696,0.004710527880221696,500,0.1532261696615806,0.003445383079026539,500,10.460222372660821,0.24478419816778224,500,0.0830176378782616,0.0019427317314897686,500,nan,nan,0,7.91427323463472,0.07689893854317331,500,7.5362050049280995,0.08140094239771725,500,2.34216017508,0.0,500,5.80952380952,0.0,500,0.9779365079358361,0.018009728992072906,500,1.859968253968286,0.02407654571325309,500,0.1683333333333204,0.003100035318309826,500,0.32015846994528546,0.004144323442440469,500,6.694540707939131,0.0,6.694540707939131,0.30545929206086875
6,5,2,0.8333333333333334,3.0,7.0,0.45702164274192403,0.00221994642138965,500,0.46742818455205004,0.0003675998996176278,500,0.9599109457740901,0.004324958344067111,500,0.350081620027876,0.003949444882371742,500,0.5315425621054081,0.004253748183678642,500,0.17406303711390939,0.0032144425724859125,500,8.93475331801148,0.18470163726719507,500,0.07091074061914039,0.0014658860100568764,500,nan,nan,0,8.49333401944612,0.07253495706837844,500,7.6860054138696405,0.08186925741388945,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.837206349205994,0.01863587896405775,500,1.635968253967632,0.01676294065218378,500,0.1441092896174822,0.0032078152315195172,500,0.2816010928960712,0.002885424210613667,500,6.896342933126937,0.0,6.896342933126937,0.10365706687306275
6,5,2,0.8333333333333334,4.0,7.0,0.453087581277318,0.0021016895842730188,500,0.47232658893955,0.0003103053934978766,500,0.848310786158332,0.003240393248799895,500,0.338497706544848,0.0035463539269194955,500,0.503721796746682,0.0036010245044739036,500,0.1955448121134004,0.002997106713239227,500,7.58354100536632,0.12407757275786911,500,0.0601868333759234,0.0009847426409353916,500,nan,nan,0,9.0205787405442,0.06697012275601276,500,7.64047182090599,0.0811884136757059,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.7405714285712199,0.018877976416392796,500,1.45482539682491,0.018326223792235162,500,0.1274754098360688,0.0032494877438072564,500,0.2504207650272244,0.003154513931445321,500,6.62038346092606,0.0,6.62038346092606,0.37961653907393966
