L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,4,4,0.5,8.0,1.0,0.5077442649020134,0.002105327913676602,150,0.26287937827585334,5.238619761660357e-06,150,0.09051169174152267,4.3179657255245896e-05,150,0.42095732617998666,0.0011521987077423557,150,0.67221300551272,0.0013707431728244663,150,0.06769051843195067,0.0005829335266457272,150,35.412491864813994,0.31721462726174404,150,0.10731058140850468,0.000961256446246737,150,nan,nan,0,19.473217819248003,0.0010829783578276686,150,1.23237963233752,0.01683663315172798,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,2.3634747474745796,0.0335417374653639,150,3.00606060606,0.0,150,0.40622222222217336,0.005764986126838218,150,0.516666666667,0.0,150
8,4,4,0.5,9.0,1.0,0.5091899574269132,0.0021417198396345696,150,0.26302233778218,4.427678543268888e-06,150,0.07175648817613466,3.419292050257905e-05,150,0.4200994473823199,0.0012082407589086316,150,0.6694644041439799,0.0014263201061270108,150,0.06975581932908466,0.0006147717756947471,150,35.28466559356267,0.3302406431157484,150,0.10692322907138067,0.001000729221559149,150,nan,nan,0,21.896844850129998,0.0010396900039808259,150,1.2080063238311534,0.019256196781446345,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,2.408727272726847,0.036560894934164735,150,3.00606060606,0.0,150,0.41400000000000664,0.00628390381679783,150,0.516666666667,0.0,150
8,4,4,0.5,10.0,1.0,0.5060831366575267,0.0021676203854970634,150,0.2631302162807667,3.958966179960385e-06,150,0.058237077728225325,2.5680341648251747e-05,150,0.41853895904998,0.0013284756869976473,150,0.6656286620897267,0.0015986267119459448,150,0.07143217133049266,0.000664725373268643,150,34.82503578334067,0.36422921060769303,150,0.10553041146467335,0.0011037248806289213,150,nan,nan,0,24.321904757665333,0.0009821881897564772,150,1.1927154122079333,0.020349750562105355,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,2.354424242423714,0.03667911508925701,150,3.00606060606,0.0,150,0.4046666666666866,0.006304222905954229,150,0.516666666667,0.0,150
8,5,4,0.625,1.0,1.0,0.5291987955957134,0.0011848069857929883,150,0.48526253859316,4.594443124026924e-05,150,4.991446177360601,0.011387446841272821,150,0.71131995799082,0.0001269170790491955,150,0.8706528663683731,0.00014618727982695072,150,0.004768866303280401,9.058036445761635e-06,150,213.01640781401332,0.3180273848903501,150,0.2717046018035733,0.00040564717460225396,150,nan,nan,0,3.3436550807413337,0.009812025792364046,150,1.428446427657493,0.023332764802314842,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,3.0746938775508,0.02994390111503413,150,5.4133843537412,0.013031595208867647,150,0.4593292682926533,0.004473326690968439,150,0.80870680894312,0.0019467931866872894,150
8,5,4,0.625,2.0,1.0,0.5298704803161067,0.0013154279505505195,150,0.4675239403230667,7.451566768776704e-05,150,2.4827989836518003,0.005732450015770308,150,0.6716153072512867,0.0004303180756419825,150,0.8118087013381934,0.0003892233600252216,150,0.009077984442647733,5.5200715166132796e-05,150,125.52110407306003,0.39175936030877734,150,0.16010344907281332,0.0004996930616204977,150,nan,nan,0,6.192030323949534,0.00446854614694814,150,1.4118789739323998,0.02000415628084073,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,2.3687755102062797,0.03548747515253921,150,3.4278571428580666,0.012798700086107536,150,0.3538719512193066,0.005301482568503053,150,0.51208841463416,0.0019120009274917955,150
8,5,4,0.625,3.0,1.0,0.5126953718662399,0.0013355889507604586,150,0.46328807578063336,3.2246814865813886e-05,150,1.2235345231384,0.005909306568714378,150,0.6159225804581734,0.0013458372742640428,150,0.7214187643666267,0.0008126084305896753,150,0.021112056027938003,0.000219036352638924,150,68.289486125024,0.3635262612035388,150,0.08710393638395333,0.0004636814556159331,150,nan,nan,0,9.151559055021,0.0037872586570103957,150,1.4158240564370201,0.02504226237958457,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,2.3668367346956667,0.036413340677214724,150,3.0455102040800663,0.001639913318766383,150,0.35358231707290666,0.005439797845054259,150,0.4549695121952199,0.00024498705069622283,150
8,5,4,0.625,4.0,1.0,0.49512549027828007,0.001456690843550421,150,0.46334549180636675,1.000809636080747e-05,150,0.6166226914402866,0.0026164540099518074,150,0.5668042059224466,0.0021055062542771935,150,0.6545516131044601,0.0012725111332223505,150,0.03466329649222734,0.00042319395212088255,150,49.427520022206,0.3881841710870929,150,0.063045306150772,0.0004951328712842803,150,nan,nan,0,12.134253916297332,0.0024464633418594924,150,1.4166696302986599,0.02156714164213791,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.343265306124133,0.03290983311220618,150,3.0204081632699995,3.6381205626724996e-17,150,0.35006097560947996,0.004916407995406688,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,5.0,1.0,0.49882414497242006,0.0014165307606371946,150,0.46360435105537345,5.881461501795026e-06,150,0.3768346629196867,0.0005617513883084953,150,0.54133484872172,0.002735425777911071,150,0.6218490011801799,0.0016817731472041028,150,0.04314453454604067,0.0006327252992986319,150,43.62382814157801,0.3861048051213672,150,0.055642637935684,0.0004924806187767335,150,nan,nan,0,15.130496928376667,0.0020139592230026563,150,1.42997364763,0.021330515654355012,150,15.060541934899996,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.3261224489811996,0.03810843890825777,150,3.0204081632699995,3.6381205626724996e-17,150,0.3474999999997332,0.0056930289832263,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,6.0,1.0,0.49483314840697334,0.0015012645736837027,150,0.46377462749683995,3.7843681436213117e-06,150,0.26337079621736664,0.00015306480318141809,150,0.5286935800836066,0.0027757134200903128,150,0.6036177682851733,0.0017566429356087438,150,0.048498033485857336,0.0006943224020282537,150,41.06055338155133,0.36755808047887056,150,0.052373154823408666,0.000468824082243434,150,nan,nan,0,18.128478395575996,0.0017251422406818968,150,1.3951261688162133,0.022451393873249827,150,18.0726503218,0.0,150,6.693877551020002,1.4552482250689998e-16,150,2.446122448981733,0.030646371882857182,150,3.0204081632699995,3.6381205626724996e-17,150,0.36542682926803993,0.004578268970291514,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,7.0,1.0,0.4910212084787266,0.001580420209870585,150,0.4638815928275334,2.4967073714364993e-06,150,0.19583704636151333,8.741392996249533e-05,150,0.5099488853402867,0.002912907038909742,150,0.5852389178284533,0.0018242909041689859,150,0.05488599215381867,0.000772852085289441,150,38.38129136265133,0.3502625653014914,150,0.048955728778895334,0.00044676347614966254,150,nan,nan,0,21.134545474389334,0.0014496380071276596,150,1.4244989484545332,0.022146319777280786,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.3711224489814,0.03032541627894654,150,3.0204081632699995,3.6381205626724996e-17,150,0.35422256097534,0.004530321334341589,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,8.0,1.0,0.48201478711723333,0.001497081348248723,150,0.46396052095393997,1.6416788636694925e-06,150,0.15110258104045335,5.52047885104371e-05,150,0.4974298250471933,0.0028869647197653746,150,0.5729875066082533,0.0017934192927859598,150,0.059073530533099994,0.0007869304872074845,150,36.893919366253336,0.33209278837405276,150,0.04705857062022066,0.0004235877402728294,150,nan,nan,0,24.13960272859,0.0011827640221510221,150,1.4119919367034202,0.021347755658645252,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.3775510204100003,0.037363640590073285,150,3.0204081632699995,3.6381205626724996e-17,150,0.35518292682901326,0.005581763380814738,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,9.0,1.0,0.4811445527658801,0.001512250567001746,150,0.46401701202999995,1.4240079779599205e-06,150,0.12007062049560668,4.093759350119306e-05,150,0.48763614617487994,0.0029676789835425565,150,0.5631895851168266,0.0018635287865496942,150,0.06269915029771465,0.0008699969032013025,150,35.78696211419467,0.3220230780449811,150,0.04564663534973667,0.00041074372199623155,150,nan,nan,0,27.147473610712005,0.001265786389710375,150,1.4135297588381464,0.024705523558282625,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,2.34326530612418,0.038718161297468176,150,3.0204081632699995,3.6381205626724996e-17,150,0.35006097560950467,0.005784115559662272,150,0.4512195121950002,1.8190602813362498e-17,150
8,5,4,0.625,10.0,1.0,0.47815274522096,0.0015021573262080398,150,0.46405922461260674,9.363976266582666e-07,150,0.09768675754433401,2.551862589545703e-05,150,0.47791281430511995,0.0026422161589837014,150,0.5547005740034867,0.001639049479450054,150,0.06615616710274666,0.0007808600922137244,150,34.98057249925467,0.2717265787306488,150,0.044618077167422,0.0003465900238910618,150,nan,nan,0,30.15557007824933,0.0009738017627952443,150,1.4190229868717532,0.02092304781827096,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,2.388265306124333,0.03077131319813539,150,3.0204081632699995,3.6381205626724996e-17,150,0.3567835365850999,0.004596933983854363,150,0.4512195121950002,1.8190602813362498e-17,150
8,6,4,0.75,1.0,1.0,0.5307010907658067,0.0008921429485397365,150,0.7165765139461133,0.00013015759127447672,150,7.172572704633334,0.018325285239390473,150,0.8966635927103065,6.77385690022433e-05,150,0.8827756284688998,0.00011420954185461472,150,0.0023087617020476664,3.07996894171737e-06,150,440.54229859464,0.5596968549417298,150,0.2666720935803134,0.00033879954899579466,150,nan,nan,0,3.761354563462066,0.011116043856371032,150,1.5708358521678933,0.027019768827449123,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,3.322389023405867,0.02945213677770492,150,5.8275060532686,0.015081798364159226,150,0.4455021645022,0.003949263795191515,150,0.7814155844155467,0.002022332053392363,150
8,6,4,0.75,2.0,1.0,0.5296638109754267,0.0008261267787956076,150,0.6956660393903934,3.7161784210872535e-05,150,3.3794362906620665,0.007287859884640906,150,0.8561133787127867,0.0003875230704997719,150,0.8258918770821266,0.0002687406844170964,150,0.004716146582916266,2.237234890510236e-05,150,241.65947582572,0.6243808676003691,150,0.14628297568146667,0.0003779545203397491,150,nan,nan,0,6.9969225330735325,0.005272295863536377,150,1.586441463148447,0.02384141619420317,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,2.398918482647467,0.032520048806693284,150,3.5708958837783333,0.01362233679601738,150,0.32167316017323333,0.004360642908170096,150,0.4788246753247067,0.0018266315249163923,150
8,6,4,0.75,3.0,1.0,0.5147644329729734,0.0008351916062147236,150,0.6995598179460133,3.3350954459589195e-05,150,1.7185007481497332,0.00584384114414908,150,0.7978982705206668,0.0010003082585674993,150,0.7267483012857799,0.0005176076057525765,150,0.016596065921330668,0.00010263869679218392,150,111.19725582827266,0.5476593062231208,150,0.06731068754737533,0.0003315128972295478,150,nan,nan,0,10.337592735916,0.0037133037324621914,150,1.5692268664947802,0.025430217909164724,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,2.3735108958828666,0.03025624246015594,150,3.0408313155774,0.00233664984644105,150,0.3182662337663667,0.004057087057148211,150,0.40774783549779337,0.0003133235021418249,150
8,6,4,0.75,4.0,1.0,0.48820732482103335,0.0009008918136388057,150,0.7035111143919534,2.468955115082854e-05,150,0.8636894200942667,0.003492289292953697,150,0.7170556126550733,0.0024729956808988243,150,0.6403954329673266,0.0012514429583076621,150,0.03818944404501667,0.00043184745907752774,150,70.96859530420666,0.6613526287814258,150,0.042959198126036,0.0004003345210538932,150,nan,nan,0,13.710954845088667,0.002830038902971575,150,1.5676317717577133,0.025343311078778012,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,2.3814527845026,0.03327144740319386,150,2.9851331719126666,0.0001244680557996316,150,0.3193311688313001,0.004461398629052949,150,0.4002792207791533,1.6690034760117847e-05,150
8,6,4,0.75,5.0,1.0,0.4830351565187067,0.0011414853078498014,150,0.7052160177195332,5.738054351693212e-06,150,0.5231376707502532,0.0007567106454684273,150,0.6647125437049334,0.0036959752090213356,150,0.5943667943651534,0.0018193707691114116,150,0.05503285818148001,0.0007966061761573801,150,57.26462822947532,0.6588403727445079,150,0.034663818540842,0.0003988137849546564,150,nan,nan,0,17.099475543554,0.0023449649568520288,150,1.5967095728893201,0.02538929041877875,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,2.3556416464883334,0.03452145893296896,150,2.9830508474599995,3.6381205626724996e-17,150,0.3158701298702667,0.004629013811455178,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,6.0,1.0,0.4803571099080267,0.001123953458022208,150,0.70594575486674,3.2753935440254083e-06,150,0.36675519682742,0.0002312242101370975,150,0.6386246541006532,0.003955463234868803,150,0.5699446069069133,0.0019247395395696912,150,0.065614075612352,0.0009195883898813204,150,50.786827232469335,0.6301316763398013,150,0.030742631496654665,0.000381435639430763,150,nan,nan,0,20.487491752336663,0.0018996289794041043,150,1.5509097207284268,0.025428587419718006,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,2.4132203389823337,0.03223754298280114,150,2.9830508474599995,3.6381205626724996e-17,150,0.32359090909103333,0.004322761445403429,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,7.0,1.0,0.4734455389724267,0.001027736702238961,150,0.70637842556718,2.509331720604558e-06,150,0.2731789960382934,0.00012366440508407498,150,0.6045003146278333,0.003968520982083504,150,0.5451631392082666,0.0019167494089592518,150,0.07745572691955199,0.000984509168501761,150,44.459636299467334,0.5582393703149366,150,0.02691261277207533,0.0003379172943798828,150,nan,nan,0,23.886801695327335,0.0015961393953346174,150,1.60727377329246,0.024785269416135368,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,2.325859564163667,0.031661190299436745,150,2.9830508474599995,3.6381205626724996e-17,150,0.31187662337676664,0.0042454777901378,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,8.0,1.0,0.47075081705570665,0.0010600263062118076,150,0.7066683402199067,1.6559702968982284e-06,150,0.21084027452128665,7.280603462745237e-05,150,0.5967411046840798,0.003720818599758117,150,0.53525665266316,0.0017996064034058947,150,0.08176608682231133,0.0009438834952687379,150,42.468503092313334,0.4881179958216264,150,0.025707326327066665,0.00029547094178024015,150,nan,nan,0,27.28042099559866,0.001334521421241545,150,1.5438666591817267,0.023868306030656622,150,27.235146889399996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,2.4390314769962,0.03159217559433568,150,2.9830508474599995,3.6381205626724996e-17,150,0.32705194805206667,0.0042362235455870945,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,9.0,1.0,0.4664335426459466,0.0011143411162694728,150,0.70686675413294,1.4833986325374123e-06,150,0.16778202538232667,4.811991250565776e-05,150,0.5738499043923466,0.0034957503466444095,150,0.52005045753024,0.0017009744898883626,150,0.08935213063880733,0.0009405643137678969,150,38.99434807000867,0.43287863646953306,150,0.02360432691888867,0.00026203307292335995,150,nan,nan,0,30.680151599457336,0.0011963805223203052,150,1.5508160280010133,0.023948814677203112,150,30.639540250599996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,2.4072639225174663,0.02882275502688757,150,2.9830508474599995,3.6381205626724996e-17,150,0.32279220779233336,0.0038648694240508027,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,10.0,1.0,0.4628236901821333,0.0010943149319730485,150,0.7070107633578201,1.1411439766254163e-06,150,0.13661019643863334,3.513803606571623e-05,150,0.5551479156031133,0.003709712069378114,150,0.5079205072574267,0.0017622087423935675,150,0.095960230161204,0.0010653209600641458,150,36.55013709707333,0.41160385324145127,150,0.022124780325110668,0.0002491548748430399,150,nan,nan,0,34.08095636621867,0.0011161956417534203,150,1.5587144155390664,0.02495177661468736,150,34.043933611800014,1.1641985800551999e-15,150,7.457627118639997,2.1828723376035e-16,150,2.3834382566576,0.030210299867795238,150,2.9830508474599995,3.6381205626724996e-17,150,0.31959740259753333,0.0040509265731716124,150,0.3999999999999999,9.095301406681249e-18,150
8,7,4,0.875,1.0,1.0,0.5310667509985666,0.0006382213285833179,150,0.9792546130578199,9.050602072779698e-05,150,9.2446970193668,0.014075686878822958,150,1.0823205350092666,6.870052498698608e-05,150,0.8925200974357733,7.954592884931806e-05,150,0.0012065060132747333,1.3815284246949126e-06,150,838.2612033771067,0.7768101587038271,150,0.26662252015812005,0.000247077022489366,150,nan,nan,0,4.0995306488656,0.01006175219693951,150,1.7215994497417333,0.024501016472866288,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,3.4902459711620666,0.022493362090712024,150,6.179885496182534,0.014421681310493846,150,0.42972013366748,0.002769389505539348,150,0.7608693609022333,0.0017756017402953187,150
8,7,4,0.875,2.0,1.0,0.5268925198507,0.0006586480389364366,150,0.9528926066527068,8.749507853411304e-05,150,4.392389341470199,0.011272573007282186,150,1.0185454530650664,0.0002260710231824117,150,0.8311930417939601,0.00017264580736644507,150,0.0034043548356971994,1.0056992112476394e-05,150,440.5117072955133,0.9731113932238816,150,0.14011186618816,0.00030951380191445956,150,nan,nan,0,7.622436458372067,0.005915166472712182,150,1.7122856514173002,0.026328031865820584,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,2.404189991517867,0.030248875038810335,150,3.683138252754467,0.012088030111362587,150,0.29600459482040664,0.00372425059217591,150,0.45346908939022,0.0014882819028067414,150
